Opening,Plot,Tree.Num,Year,Type,Value
CarmiA,3,2,2013,mnd,0.93
CarmiA,3,2,2014,mnd,0.973
CarmiA,3,2,2015,mnd,0.893
CarmiA,3,2,2016,mnd,0.804
CarmiA,3,2,2017,mnd,0.959
CarmiA,3,2,2018,mnd,0.976
CarmiA,3,2,1956,mxd,0.749
CarmiA,3,2,1957,mxd,0.938
CarmiA,3,2,1958,mxd,1.099
CarmiA,3,2,1959,mxd,1.12
CarmiA,3,2,1960,mxd,0.867
CarmiA,3,2,1961,mxd,0.84
CarmiA,3,2,1962,mxd,1.044
CarmiA,3,2,1963,mxd,0.695
CarmiA,3,2,1964,mxd,0.812
CarmiA,3,2,1965,mxd,0.573
CarmiA,3,2,1966,mxd,0.577
CarmiA,3,2,1967,mxd,0.596
CarmiA,3,2,1968,mxd,0.561
CarmiA,3,2,1969,mxd,0.508
CarmiA,3,2,1970,mxd,0.553
CarmiA,3,2,1971,mxd,0.592
CarmiA,3,2,1972,mxd,0.645
CarmiA,3,2,1973,mxd,0.624
CarmiA,3,2,1974,mxd,0.702
CarmiA,3,2,1975,mxd,0.76
CarmiA,3,2,1976,mxd,0.77
CarmiA,3,2,1977,mxd,1.049
CarmiA,3,2,1978,mxd,0.996
CarmiA,3,2,1979,mxd,0.837
CarmiA,3,2,1980,mxd,0.788
CarmiA,3,2,1981,mxd,0.849
CarmiA,3,2,1982,mxd,0.925
CarmiA,3,2,1983,mxd,1.161
CarmiA,3,2,1984,mxd,0.743
CarmiA,3,2,1985,mxd,0.727
CarmiA,3,2,1986,mxd,0.848
CarmiA,3,2,1987,mxd,0.975
CarmiA,3,2,1988,mxd,1.061
CarmiA,3,2,1989,mxd,1.252
CarmiA,3,2,1990,mxd,1.3
CarmiA,3,2,1991,mxd,1.204
CarmiA,3,2,1992,mxd,1.184
CarmiA,3,2,1993,mxd,0.823
CarmiA,3,2,1994,mxd,1.238
CarmiA,3,2,1995,mxd,1.393
CarmiA,3,2,1996,mxd,1.627
CarmiA,3,2,1997,mxd,1.348
CarmiA,3,2,1998,mxd,1.221
CarmiA,3,2,1999,mxd,1.136
CarmiA,3,2,2000,mxd,0.851
CarmiA,3,2,2001,mxd,0.996
CarmiA,3,2,2002,mxd,1.014
CarmiA,3,2,2003,mxd,0.818
CarmiA,3,2,2004,mxd,1.012
CarmiA,3,2,2005,mxd,1.093
CarmiA,3,2,2006,mxd,1.238
CarmiA,3,2,2007,mxd,1.132
CarmiA,3,2,2008,mxd,1.009
CarmiA,3,2,2009,mxd,0.874
CarmiA,3,2,2010,mxd,0.879
CarmiA,3,2,2011,mxd,0.923
CarmiA,3,2,2012,mxd,1.002
CarmiA,3,2,2013,mxd,1.112
CarmiA,3,2,2014,mxd,1.145
CarmiA,3,2,2015,mxd,1.108
CarmiA,3,2,2016,mxd,1.162
CarmiA,3,2,2017,mxd,1.025
CarmiA,3,2,2018,mxd,1.063
CarmiA,3,2,1956,rw,5.729
CarmiA,3,2,1957,rw,1.082
CarmiA,3,2,1958,rw,1.314
CarmiA,3,2,1959,rw,1.05
CarmiA,3,2,1960,rw,0.8
CarmiA,3,2,1961,rw,0.932
CarmiA,3,2,1962,rw,0.933
CarmiA,3,2,1963,rw,0.417
CarmiA,3,2,1964,rw,0.333
CarmiA,3,2,1965,rw,0.316
CarmiA,3,2,1966,rw,0.266
CarmiA,3,2,1967,rw,0.382
CarmiA,3,2,1968,rw,0.283
CarmiA,3,2,1969,rw,0.383
CarmiA,3,2,1970,rw,0.133
CarmiA,3,2,1971,rw,0.299
CarmiA,3,2,1972,rw,0.383
CarmiA,3,2,1973,rw,0.233
CarmiA,3,2,1974,rw,0.316
CarmiA,3,2,1975,rw,0.3
CarmiA,3,2,1976,rw,0.549
CarmiA,3,2,1977,rw,0.549
CarmiA,3,2,1978,rw,0.616
CarmiA,3,2,1979,rw,0.316
CarmiA,3,2,1980,rw,0.233
CarmiA,3,2,1981,rw,0.3
CarmiA,3,2,1982,rw,0.416
CarmiA,3,2,1983,rw,0.616
CarmiA,3,2,1984,rw,0.434
CarmiA,3,2,1985,rw,0.454
CarmiA,3,2,1986,rw,0.329
CarmiA,3,2,1987,rw,0.6
CarmiA,3,2,1988,rw,0.6
CarmiA,3,2,1989,rw,0.817
CarmiA,3,2,1990,rw,0.9
CarmiA,3,2,1991,rw,0.667
CarmiA,3,2,1992,rw,0.617
CarmiA,3,2,1993,rw,0.383
CarmiA,3,2,1994,rw,0.287
CarmiA,3,2,1995,rw,0.65
CarmiA,3,2,1996,rw,0.875
CarmiA,3,2,1997,rw,0.887
CarmiA,3,2,1998,rw,0.783
CarmiA,3,2,1999,rw,0.666
CarmiA,3,2,2000,rw,0.649
CarmiA,3,2,2001,rw,0.615
CarmiA,3,2,2002,rw,0.596
CarmiA,3,2,2003,rw,0.431
CarmiA,3,2,2004,rw,0.666
CarmiA,3,2,2005,rw,0.346
CarmiA,3,2,2006,rw,0.774
CarmiA,3,2,2007,rw,0.729
CarmiA,3,2,2008,rw,0.87
CarmiA,3,2,2009,rw,0.396
CarmiA,3,2,2010,rw,0.216
CarmiA,3,2,2011,rw,0.316
CarmiA,3,2,2012,rw,0.298
CarmiA,3,2,2013,rw,0.416
CarmiA,3,2,2014,rw,0.366
CarmiA,3,2,2015,rw,0.366
CarmiA,3,2,2016,rw,0.682
CarmiA,3,2,2017,rw,0.262
CarmiA,3,2,2018,rw,0.22
CarmiA,3,2,1956,rwd,0.562
CarmiA,3,2,1957,rwd,0.75
CarmiA,3,2,1958,rwd,0.792
CarmiA,3,2,1959,rwd,0.84
CarmiA,3,2,1960,rwd,0.572
CarmiA,3,2,1961,rwd,0.589
CarmiA,3,2,1962,rwd,0.703
CarmiA,3,2,1963,rwd,0.59
CarmiA,3,2,1964,rwd,0.702
CarmiA,3,2,1965,rwd,0.531
CarmiA,3,2,1966,rwd,0.531
CarmiA,3,2,1967,rwd,0.557
CarmiA,3,2,1968,rwd,0.495
CarmiA,3,2,1969,rwd,0.435
CarmiA,3,2,1970,rwd,0.538
CarmiA,3,2,1971,rwd,0.551
CarmiA,3,2,1972,rwd,0.574
CarmiA,3,2,1973,rwd,0.534
CarmiA,3,2,1974,rwd,0.638
CarmiA,3,2,1975,rwd,0.708
CarmiA,3,2,1976,rwd,0.533
CarmiA,3,2,1977,rwd,0.73
CarmiA,3,2,1978,rwd,0.601
CarmiA,3,2,1979,rwd,0.763
CarmiA,3,2,1980,rwd,0.747
CarmiA,3,2,1981,rwd,0.763
CarmiA,3,2,1982,rwd,0.736
CarmiA,3,2,1983,rwd,0.854
CarmiA,3,2,1984,rwd,0.639
CarmiA,3,2,1985,rwd,0.658
CarmiA,3,2,1986,rwd,0.775
CarmiA,3,2,1987,rwd,0.598
CarmiA,3,2,1988,rwd,0.78
CarmiA,3,2,1989,rwd,0.891
CarmiA,3,2,1990,rwd,0.869
CarmiA,3,2,1991,rwd,0.983
CarmiA,3,2,1992,rwd,0.858
CarmiA,3,2,1993,rwd,0.767
CarmiA,3,2,1994,rwd,1.029
CarmiA,3,2,1995,rwd,0.94
CarmiA,3,2,1996,rwd,0.971
CarmiA,3,2,1997,rwd,0.929
CarmiA,3,2,1998,rwd,0.951
CarmiA,3,2,1999,rwd,0.88
CarmiA,3,2,2000,rwd,0.75
CarmiA,3,2,2001,rwd,0.697
CarmiA,3,2,2002,rwd,0.829
CarmiA,3,2,2003,rwd,0.733
CarmiA,3,2,2004,rwd,0.873
CarmiA,3,2,2005,rwd,1.055
CarmiA,3,2,2006,rwd,1.123
CarmiA,3,2,2007,rwd,0.977
CarmiA,3,2,2008,rwd,0.937
CarmiA,3,2,2009,rwd,0.819
CarmiA,3,2,2010,rwd,0.861
CarmiA,3,2,2011,rwd,0.903
CarmiA,3,2,2012,rwd,0.983
CarmiA,3,2,2013,rwd,1.025
CarmiA,3,2,2014,rwd,1.062
CarmiA,3,2,2015,rwd,1.013
CarmiA,3,2,2016,rwd,0.982
CarmiA,3,2,2017,rwd,0.994
CarmiA,3,2,2018,rwd,1.02
CarmiA,4,1,1956,ew,4.498
CarmiA,4,1,1957,ew,0.41
CarmiA,4,1,1958,ew,1.936
CarmiA,4,1,1959,ew,0.561
CarmiA,4,1,1960,ew,0.493
CarmiA,4,1,1961,ew,0.283
CarmiA,4,1,1962,ew,0.186
CarmiA,4,1,1963,ew,0.224
CarmiA,4,1,1964,ew,0.475
CarmiA,4,1,1965,ew,0.248
CarmiA,4,1,1966,ew,0.249
CarmiA,4,1,1967,ew,0.248
CarmiA,4,1,1968,ew,0.197
CarmiA,4,1,1969,ew,0.261
CarmiA,4,1,1970,ew,0.099
CarmiA,4,1,1971,ew,0.286
CarmiA,4,1,1972,ew,0.397
CarmiA,4,1,1973,ew,0.424
CarmiA,4,1,1974,ew,0.51
CarmiA,4,1,1975,ew,0.475
CarmiA,4,1,1976,ew,0.373
CarmiA,4,1,1977,ew,0.323
CarmiA,4,1,1978,ew,0.373
CarmiA,4,1,1979,ew,0.312
CarmiA,4,1,1980,ew,0.359
CarmiA,4,1,1981,ew,0.384
CarmiA,4,1,1982,ew,0.224
CarmiA,4,1,1983,ew,0.235
CarmiA,4,1,1984,ew,0.31
CarmiA,4,1,1985,ew,0.372
CarmiA,4,1,1986,ew,0.399
CarmiA,4,1,1987,ew,0.173
CarmiA,4,1,1988,ew,0.335
CarmiA,4,1,1989,ew,0.399
CarmiA,4,1,1990,ew,0.548
CarmiA,4,1,1991,ew,0.408
CarmiA,4,1,1992,ew,0.385
CarmiA,4,1,1993,ew,0.523
CarmiA,4,1,1994,ew,0.322
CarmiA,4,1,1995,ew,0.285
CarmiA,4,1,1996,ew,0.335
CarmiA,4,1,1997,ew,0.112
CarmiA,4,1,1998,ew,0.385
CarmiA,4,1,1999,ew,0.374
CarmiA,4,1,2000,ew,0.211
CarmiA,4,1,2001,ew,0.2
CarmiA,4,1,2002,ew,0.513
CarmiA,4,1,2003,ew,0.162
CarmiA,4,1,2004,ew,0.699
CarmiA,4,1,2005,ew,0.12
CarmiA,4,1,2006,ew,0.153
CarmiA,4,1,2007,ew,0.091
CarmiA,4,1,2008,ew,0.111
CarmiA,4,1,2009,ew,0.136
CarmiA,4,1,2010,ew,0.123
CarmiA,4,1,2011,ew,0.106
CarmiA,4,1,2012,ew,0.082
CarmiA,4,1,2013,ew,0.157
CarmiA,4,1,2014,ew,0.095
CarmiA,4,1,2015,ew,0.125
CarmiA,4,1,2016,ew,0.078
CarmiA,4,1,2017,ew,0.228
CarmiA,4,1,2018,ew,0.134
CarmiA,4,1,1956,lw,0.562
CarmiA,4,1,1957,lw,0.616
CarmiA,4,1,1958,lw,0.376
CarmiA,4,1,1959,lw,0.271
CarmiA,4,1,1960,lw,0.286
CarmiA,4,1,1961,lw,0.271
CarmiA,4,1,1962,lw,0.286
CarmiA,4,1,1963,lw,0.262
CarmiA,4,1,1964,lw,0.275
CarmiA,4,1,1965,lw,0.187
CarmiA,4,1,1966,lw,0.163
CarmiA,4,1,1967,lw,0.175
CarmiA,4,1,1968,lw,0.236
CarmiA,4,1,1969,lw,0.199
CarmiA,4,1,1970,lw,0.274
CarmiA,4,1,1971,lw,0.262
CarmiA,4,1,1972,lw,0.237
CarmiA,4,1,1973,lw,0.161
CarmiA,4,1,1974,lw,0.237
CarmiA,4,1,1975,lw,0.262
CarmiA,4,1,1976,lw,0.163
CarmiA,4,1,1977,lw,0.162
CarmiA,4,1,1978,lw,0.2
CarmiA,4,1,1979,lw,0.187
CarmiA,4,1,1980,lw,0.224
CarmiA,4,1,1981,lw,0.222
CarmiA,4,1,1982,lw,0.186
CarmiA,4,1,1983,lw,0.224
CarmiA,4,1,1984,lw,0.147
CarmiA,4,1,1985,lw,0.186
CarmiA,4,1,1986,lw,0.248
CarmiA,4,1,1987,lw,0.21
CarmiA,4,1,1988,lw,0.285
CarmiA,4,1,1989,lw,0.337
CarmiA,4,1,1990,lw,0.412
CarmiA,4,1,1991,lw,0.372
CarmiA,4,1,1992,lw,0.447
CarmiA,4,1,1993,lw,0.399
CarmiA,4,1,1994,lw,0.348
CarmiA,4,1,1995,lw,0.41
CarmiA,4,1,1996,lw,0.484
CarmiA,4,1,1997,lw,0.487
CarmiA,4,1,1998,lw,0.387
CarmiA,4,1,1999,lw,0.375
CarmiA,4,1,2000,lw,0.3
CarmiA,4,1,2001,lw,0.374
CarmiA,4,1,2002,lw,0.162
CarmiA,4,1,2003,lw,0.237
CarmiA,4,1,2004,lw,0.317
CarmiA,4,1,2005,lw,0.295
CarmiA,4,1,2006,lw,0.245
CarmiA,4,1,2007,lw,0.225
CarmiA,4,1,2008,lw,0.236
CarmiA,4,1,2009,lw,0.163
CarmiA,4,1,2010,lw,0.192
CarmiA,4,1,2011,lw,0.093
CarmiA,4,1,2012,lw,0.167
CarmiA,4,1,2013,lw,0.093
CarmiA,4,1,2014,lw,0.163
CarmiA,4,1,2015,lw,0.184
CarmiA,4,1,2016,lw,0.222
CarmiA,4,1,2017,lw,0.196
CarmiA,4,1,2018,lw,0.405
CarmiA,4,1,1956,mnd,0.383
CarmiA,4,1,1957,mnd,0.409
CarmiA,4,1,1958,mnd,0.333
CarmiA,4,1,1959,mnd,0.467
CarmiA,4,1,1960,mnd,0.39
CarmiA,4,1,1961,mnd,0.416
CarmiA,4,1,1962,mnd,0.418
CarmiA,4,1,1963,mnd,0.47
CarmiA,4,1,1964,mnd,0.329
CarmiA,4,1,1965,mnd,0.314
CarmiA,4,1,1966,mnd,0.312
CarmiA,4,1,1967,mnd,0.415
CarmiA,4,1,1968,mnd,0.479
CarmiA,4,1,1969,mnd,0.492
CarmiA,4,1,1970,mnd,0.441
CarmiA,4,1,1971,mnd,0.365
CarmiA,4,1,1972,mnd,0.138
CarmiA,4,1,1973,mnd,0.346
CarmiA,4,1,1974,mnd,0.097
CarmiA,4,1,1975,mnd,0.097
CarmiA,4,1,1976,mnd,0.436
CarmiA,4,1,1977,mnd,0.296
CarmiA,4,1,1978,mnd,0.178
CarmiA,4,1,1979,mnd,0.311
CarmiA,4,1,1980,mnd,0.097
CarmiA,4,1,1981,mnd,0.125
CarmiA,4,1,1982,mnd,0.434
CarmiA,4,1,1983,mnd,0.281
CarmiA,4,1,1984,mnd,0.377
CarmiA,4,1,1985,mnd,0.235
CarmiA,4,1,1986,mnd,0.166
CarmiA,4,1,1987,mnd,0.184
CarmiA,4,1,1988,mnd,0.097
CarmiA,4,1,1989,mnd,0.097
CarmiA,4,1,1990,mnd,0.132
CarmiA,4,1,1991,mnd,0.24
CarmiA,4,1,1992,mnd,0.306
CarmiA,4,1,1993,mnd,0.329
CarmiA,4,1,1994,mnd,0.427
CarmiA,4,1,1995,mnd,0.199
CarmiA,4,1,1996,mnd,0.185
CarmiA,4,1,1997,mnd,0.097
CarmiA,4,1,1998,mnd,0.205
CarmiA,4,1,1999,mnd,0.284
CarmiA,4,1,2000,mnd,0.288
CarmiA,4,1,2001,mnd,0.304
CarmiA,4,1,2002,mnd,0.446
CarmiA,4,1,2003,mnd,0.33
CarmiA,4,1,2004,mnd,0.345
CarmiA,4,1,2005,mnd,0.289
CarmiA,4,1,2006,mnd,0.205
CarmiA,4,1,2007,mnd,0.344
CarmiA,4,1,2008,mnd,0.273
CarmiA,4,1,2009,mnd,0.389
CarmiA,4,1,2010,mnd,0.379
CarmiA,4,1,2011,mnd,0.362
CarmiA,4,1,2012,mnd,0.353
CarmiA,4,1,2013,mnd,0.362
CarmiA,4,1,2014,mnd,0.448
CarmiA,4,1,2015,mnd,0.451
CarmiA,4,1,2016,mnd,0.379
CarmiA,4,1,2017,mnd,0.317
CarmiA,4,1,2018,mnd,0.312
CarmiA,4,1,1956,mxd,0.534
CarmiA,4,1,1957,mxd,0.497
CarmiA,4,1,1958,mxd,0.546
CarmiA,4,1,1959,mxd,0.516
CarmiA,4,1,1960,mxd,0.511
CarmiA,4,1,1961,mxd,0.494
CarmiA,4,1,1962,mxd,0.51
CarmiA,4,1,1963,mxd,0.504
CarmiA,4,1,1964,mxd,0.521
CarmiA,4,1,1965,mxd,0.398
CarmiA,4,1,1966,mxd,0.416
CarmiA,4,1,1967,mxd,0.483
CarmiA,4,1,1968,mxd,0.506
CarmiA,4,1,1969,mxd,0.533
CarmiA,4,1,1970,mxd,0.473
CarmiA,4,1,1971,mxd,0.627
CarmiA,4,1,1972,mxd,0.62
CarmiA,4,1,1973,mxd,0.701
CarmiA,4,1,1974,mxd,0.691
CarmiA,4,1,1975,mxd,0.656
CarmiA,4,1,1976,mxd,0.69
CarmiA,4,1,1977,mxd,0.641
CarmiA,4,1,1978,mxd,0.672
CarmiA,4,1,1979,mxd,0.635
CarmiA,4,1,1980,mxd,0.61
CarmiA,4,1,1981,mxd,0.601
CarmiA,4,1,1982,mxd,0.603
CarmiA,4,1,1983,mxd,0.682
CarmiA,4,1,1984,mxd,0.652
CarmiA,4,1,1985,mxd,0.656
CarmiA,4,1,1986,mxd,0.686
CarmiA,4,1,1987,mxd,0.546
CarmiA,4,1,1988,mxd,0.584
CarmiA,4,1,1989,mxd,0.663
CarmiA,4,1,1990,mxd,0.693
CarmiA,4,1,1991,mxd,0.699
CarmiA,4,1,1992,mxd,0.639
CarmiA,4,1,1993,mxd,0.7
CarmiA,4,1,1994,mxd,0.655
CarmiA,4,1,1995,mxd,0.57
CarmiA,4,1,1996,mxd,0.58
CarmiA,4,1,1997,mxd,0.432
CarmiA,4,1,1998,mxd,0.622
CarmiA,4,1,1999,mxd,0.658
CarmiA,4,1,2000,mxd,0.507
CarmiA,4,1,2001,mxd,0.504
CarmiA,4,1,2002,mxd,0.568
CarmiA,4,1,2003,mxd,0.513
CarmiA,4,1,2004,mxd,0.504
CarmiA,4,1,2005,mxd,0.435
CarmiA,4,1,2006,mxd,0.375
CarmiA,4,1,2007,mxd,0.384
CarmiA,4,1,2008,mxd,0.418
CarmiA,4,1,2009,mxd,0.42
CarmiA,4,1,2010,mxd,0.445
CarmiA,4,1,2011,mxd,0.397
CarmiA,4,1,2012,mxd,0.394
CarmiA,4,1,2013,mxd,0.422
CarmiA,4,1,2014,mxd,0.492
CarmiA,4,1,2015,mxd,0.505
CarmiA,4,1,2016,mxd,0.46
CarmiA,4,1,2017,mxd,0.481
CarmiA,4,1,2018,mxd,0.469
CarmiA,4,1,1956,rw,5.06
CarmiA,4,1,1957,rw,1.026
CarmiA,4,1,1958,rw,2.312
CarmiA,4,1,1959,rw,0.832
CarmiA,4,1,1960,rw,0.779
CarmiA,4,1,1961,rw,0.555
CarmiA,4,1,1962,rw,0.473
CarmiA,4,1,1963,rw,0.486
CarmiA,4,1,1964,rw,0.75
CarmiA,4,1,1965,rw,0.436
CarmiA,4,1,1966,rw,0.411
CarmiA,4,1,1967,rw,0.423
CarmiA,4,1,1968,rw,0.433
CarmiA,4,1,1969,rw,0.46
CarmiA,4,1,1970,rw,0.374
CarmiA,4,1,1971,rw,0.548
CarmiA,4,1,1972,rw,0.634
CarmiA,4,1,1973,rw,0.585
CarmiA,4,1,1974,rw,0.747
CarmiA,4,1,1975,rw,0.737
CarmiA,4,1,1976,rw,0.535
CarmiA,4,1,1977,rw,0.485
CarmiA,4,1,1978,rw,0.572
CarmiA,4,1,1979,rw,0.498
CarmiA,4,1,1980,rw,0.583
CarmiA,4,1,1981,rw,0.606
CarmiA,4,1,1982,rw,0.41
CarmiA,4,1,1983,rw,0.459
CarmiA,4,1,1984,rw,0.458
CarmiA,4,1,1985,rw,0.557
CarmiA,4,1,1986,rw,0.647
CarmiA,4,1,1987,rw,0.384
CarmiA,4,1,1988,rw,0.62
CarmiA,4,1,1989,rw,0.736
CarmiA,4,1,1990,rw,0.961
CarmiA,4,1,1991,rw,0.781
CarmiA,4,1,1992,rw,0.832
CarmiA,4,1,1993,rw,0.922
CarmiA,4,1,1994,rw,0.671
CarmiA,4,1,1995,rw,0.695
CarmiA,4,1,1996,rw,0.818
CarmiA,4,1,1997,rw,0.599
CarmiA,4,1,1998,rw,0.772
CarmiA,4,1,1999,rw,0.748
CarmiA,4,1,2000,rw,0.511
CarmiA,4,1,2001,rw,0.574
CarmiA,4,1,2002,rw,0.675
CarmiA,4,1,2003,rw,0.4
CarmiA,4,1,2004,rw,1.016
CarmiA,4,1,2005,rw,0.415
CarmiA,4,1,2006,rw,0.398
CarmiA,4,1,2007,rw,0.316
CarmiA,4,1,2008,rw,0.348
CarmiA,4,1,2009,rw,0.299
CarmiA,4,1,2010,rw,0.315
CarmiA,4,1,2011,rw,0.199
CarmiA,4,1,2012,rw,0.25
CarmiA,4,1,2013,rw,0.25
CarmiA,4,1,2014,rw,0.257
CarmiA,4,1,2015,rw,0.309
CarmiA,4,1,2016,rw,0.299
CarmiA,4,1,2017,rw,0.423
CarmiA,4,1,2018,rw,0.539
CarmiA,4,1,1956,rwd,0.483
CarmiA,4,1,1957,rwd,0.457
CarmiA,4,1,1958,rwd,0.48
CarmiA,4,1,1959,rwd,0.497
CarmiA,4,1,1960,rwd,0.462
CarmiA,4,1,1961,rwd,0.457
CarmiA,4,1,1962,rwd,0.461
CarmiA,4,1,1963,rwd,0.486
CarmiA,4,1,1964,rwd,0.423
CarmiA,4,1,1965,rwd,0.352
CarmiA,4,1,1966,rwd,0.372
CarmiA,4,1,1967,rwd,0.46
CarmiA,4,1,1968,rwd,0.493
CarmiA,4,1,1969,rwd,0.514
CarmiA,4,1,1970,rwd,0.451
CarmiA,4,1,1971,rwd,0.488
CarmiA,4,1,1972,rwd,0.458
CarmiA,4,1,1973,rwd,0.568
CarmiA,4,1,1974,rwd,0.5
CarmiA,4,1,1975,rwd,0.482
CarmiA,4,1,1976,rwd,0.574
CarmiA,4,1,1977,rwd,0.518
CarmiA,4,1,1978,rwd,0.518
CarmiA,4,1,1979,rwd,0.522
CarmiA,4,1,1980,rwd,0.439
CarmiA,4,1,1981,rwd,0.46
CarmiA,4,1,1982,rwd,0.523
CarmiA,4,1,1983,rwd,0.516
CarmiA,4,1,1984,rwd,0.55
CarmiA,4,1,1985,rwd,0.527
CarmiA,4,1,1986,rwd,0.504
CarmiA,4,1,1987,rwd,0.392
CarmiA,4,1,1988,rwd,0.394
CarmiA,4,1,1989,rwd,0.426
CarmiA,4,1,1990,rwd,0.473
CarmiA,4,1,1991,rwd,0.5
CarmiA,4,1,1992,rwd,0.459
CarmiA,4,1,1993,rwd,0.531
CarmiA,4,1,1994,rwd,0.531
CarmiA,4,1,1995,rwd,0.369
CarmiA,4,1,1996,rwd,0.378
CarmiA,4,1,1997,rwd,0.255
CarmiA,4,1,1998,rwd,0.435
CarmiA,4,1,1999,rwd,0.471
CarmiA,4,1,2000,rwd,0.382
CarmiA,4,1,2001,rwd,0.377
CarmiA,4,1,2002,rwd,0.527
CarmiA,4,1,2003,rwd,0.421
CarmiA,4,1,2004,rwd,0.441
CarmiA,4,1,2005,rwd,0.357
CarmiA,4,1,2006,rwd,0.294
CarmiA,4,1,2007,rwd,0.37
CarmiA,4,1,2008,rwd,0.348
CarmiA,4,1,2009,rwd,0.401
CarmiA,4,1,2010,rwd,0.411
CarmiA,4,1,2011,rwd,0.378
CarmiA,4,1,2012,rwd,0.375
CarmiA,4,1,2013,rwd,0.394
CarmiA,4,1,2014,rwd,0.471
CarmiA,4,1,2015,rwd,0.477
CarmiA,4,1,2016,rwd,0.417
CarmiA,4,1,2017,rwd,0.383
CarmiA,4,1,2018,rwd,0.38
CarmiA,4,2,1967,ew,5.299
CarmiA,4,2,1968,ew,1.359
CarmiA,4,2,1969,ew,0.145
CarmiA,4,2,1970,ew,0.301
CarmiA,4,2,1971,ew,0.303
CarmiA,4,2,1972,ew,0.224
CarmiA,4,2,1973,ew,0.161
CarmiA,4,2,1974,ew,0.259
CarmiA,4,2,1975,ew,0.285
CarmiA,4,2,1976,ew,0.387
CarmiA,4,2,1977,ew,0.851
CarmiA,4,2,1978,ew,0.223
CarmiA,4,2,1979,ew,0.672
CarmiA,4,2,1980,ew,0.235
CarmiA,4,2,1981,ew,0.181
CarmiA,4,2,1982,ew,0.214
CarmiA,4,2,1983,ew,0.423
CarmiA,4,2,1984,ew,0.5
CarmiA,4,2,1985,ew,0.709
CarmiA,4,2,1986,ew,0.511
CarmiA,4,2,1987,ew,0.657
CarmiA,4,2,1988,ew,0.383
CarmiA,4,2,1989,ew,0.282
CarmiA,4,2,1990,ew,0.408
CarmiA,4,2,1991,ew,0.638
CarmiA,4,2,1992,ew,0.488
CarmiA,4,2,1993,ew,0.634
CarmiA,4,2,1994,ew,0.784
CarmiA,4,2,1995,ew,0.375
CarmiA,4,2,1996,ew,0.511
CarmiA,4,2,1997,ew,0.523
CarmiA,4,2,1998,ew,0.651
CarmiA,4,2,1999,ew,0.592
CarmiA,4,2,2000,ew,0.524
CarmiA,4,2,2001,ew,0.582
CarmiA,4,2,2002,ew,0.468
CarmiA,4,2,2003,ew,0.426
CarmiA,4,2,2004,ew,0.548
CarmiA,4,2,2005,ew,0.559
CarmiA,4,2,2006,ew,0.574
CarmiA,4,2,2007,ew,0.463
CarmiA,4,2,2008,ew,0.499
CarmiA,4,2,2009,ew,0.378
CarmiA,4,2,2010,ew,0.292
CarmiA,4,2,2011,ew,0.406
CarmiA,4,2,2012,ew,0.445
CarmiA,4,2,2013,ew,0.427
CarmiA,4,2,2014,ew,0.424
CarmiA,4,2,2015,ew,0.506
CarmiA,4,2,2016,ew,0.394
CarmiA,4,2,2017,ew,0.373
CarmiA,4,2,2018,ew,0.419
CarmiA,4,2,1967,lw,0.747
CarmiA,4,2,1968,lw,0.112
CarmiA,4,2,1969,lw,0.171
CarmiA,4,2,1970,lw,0.174
CarmiA,4,2,1971,lw,0.745
CarmiA,4,2,1972,lw,0.169
CarmiA,4,2,1973,lw,0.21
CarmiA,4,2,1974,lw,0.207
CarmiA,4,2,1975,lw,0.593
CarmiA,4,2,1976,lw,0.272
CarmiA,4,2,1977,lw,0.498
CarmiA,4,2,1978,lw,0.362
CarmiA,4,2,1979,lw,0.473
CarmiA,4,2,1980,lw,0.185
CarmiA,4,2,1981,lw,0.294
CarmiA,4,2,1982,lw,0.486
CarmiA,4,2,1983,lw,0.453
CarmiA,4,2,1984,lw,0.345
CarmiA,4,2,1985,lw,0.361
CarmiA,4,2,1986,lw,0.493
CarmiA,4,2,1987,lw,0.214
CarmiA,4,2,1988,lw,0.313
CarmiA,4,2,1989,lw,0.334
CarmiA,4,2,1990,lw,0.332
CarmiA,4,2,1991,lw,0.348
CarmiA,4,2,1992,lw,0.662
CarmiA,4,2,1993,lw,0.631
CarmiA,4,2,1994,lw,0.356
CarmiA,4,2,1995,lw,0.398
CarmiA,4,2,1996,lw,0.308
CarmiA,4,2,1997,lw,0.541
CarmiA,4,2,1998,lw,0.466
CarmiA,4,2,1999,lw,0.356
CarmiA,4,2,2000,lw,0.299
CarmiA,4,2,2001,lw,0.306
CarmiA,4,2,2002,lw,0.222
CarmiA,4,2,2003,lw,0.225
CarmiA,4,2,2004,lw,0.498
CarmiA,4,2,2005,lw,0.424
CarmiA,4,2,2006,lw,0.373
CarmiA,4,2,2007,lw,0.45
CarmiA,4,2,2008,lw,0.251
CarmiA,4,2,2009,lw,0.139
CarmiA,4,2,2010,lw,0.22
CarmiA,4,2,2011,lw,0.214
CarmiA,4,2,2012,lw,0.196
CarmiA,4,2,2013,lw,0.216
CarmiA,4,2,2014,lw,0.265
CarmiA,4,2,2015,lw,0.229
CarmiA,4,2,2016,lw,0.265
CarmiA,4,2,2017,lw,0.196
CarmiA,4,2,2018,lw,0.231
CarmiA,4,2,1967,mnd,0.097
CarmiA,4,2,1968,mnd,0.097
CarmiA,4,2,1969,mnd,0.097
CarmiA,4,2,1970,mnd,0.097
CarmiA,4,2,1971,mnd,0.097
